"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-01","2019","01","01","","6.8","","3.4","","5.1","","12.9","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-02","2019","01","02","","5.4","","4.0","","4.7","","13.3","","0.0","","","","","","7.4","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-03","2019","01","03","","9.7","","5.2","","7.5","","10.5","","0.0","","","","","","35.6","","","","11","","43",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-04","2019","01","04","","11.5","","6.7","","9.1","","8.9","","0.0","","","","","","3.2","","","","27","","50",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-05","2019","01","05","","9.4","","6.3","","7.8","","10.2","","0.0","","","","","","0.2","","","","13","","44",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-06","2019","01","06","","8.3","","3.8","","6.0","","12.0","","0.0","","","","","","3.8","","","","26","","100",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-07","2019","01","07","","8.1","","3.3","","5.7","","12.3","","0.0","","","","","","0.0","","","","26","","59",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-08","2019","01","08","","6.4","","2.8","","4.6","","13.4","","0.0","","","","","","0.2","","","","9","","38",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-09","2019","01","09","","9.5","","4.9","","7.2","","10.8","","0.0","","","","","","0.2","","","","14","","64",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2019-01-10","2019","01","10","","10.7","","7.7","","9.2","","8.8","","0.0","","","","","","1.6","","","","","","",""
