"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.37","62.21","FARO A","2100517","2009-01-01","2009","01","01","†","-32.3","","-39.1","","-35.7","","53.7","","0.0","","0.0","","0.0","T","0.0","","29","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-02","2009","01","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","29","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-03","2009","01","03","†","","","","","","","","","","","0.0","","0.2","","0.2","","30","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-04","2009","01","04","†","-30.3","","-37.7","","-34.0","","52.0","","0.0","","0.0","","5.2","","5.0","","29","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-05","2009","01","05","†","-28.1","","-31.6","","-29.9","","47.9","","0.0","","0.0","","1.0","","1.0","","32","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-06","2009","01","06","†","-36.8","","-40.8","","-38.8","","56.8","","0.0","","0.0","","0.1","","0.1","","33","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-07","2009","01","07","†","","","","","","","","","","","0.0","","0.6","","0.6","","34","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-08","2009","01","08","†","","","","","","","","","","","0.0","","0.6","","0.6","","34","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-09","2009","01","09","†","","","","","","","","","","","0.0","","0.8","","0.8","","34","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-10","2009","01","10","†","-31.7","","-38.9","","-35.3","","53.3","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-11","2009","01","11","†","-24.4","","-33.0","","-28.7","","46.7","","0.0","","0.0","","0.8","","0.8","","34","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-12","2009","01","12","†","-16.3","","-29.1","","-22.7","","40.7","","0.0","","0.0","","6.8","","6.8","","34","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-13","2009","01","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","41","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-14","2009","01","14","†","-11.3","","-18.3","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-15","2009","01","15","†","-7.0","","-14.5","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-16","2009","01","16","†","","","","","","","","","","","0.0","","0.0","","0.0","","39","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-17","2009","01","17","†","2.4","","-8.7","","-3.2","","21.2","","0.0","","1.6","","0.0","","1.6","","38","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-18","2009","01","18","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","36","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-19","2009","01","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","32","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-20","2009","01","20","†","2.4","","0.4","","1.4","","16.6","","0.0","","0.2","","0.0","T","0.2","","32","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-21","2009","01","21","†","-6.2","","-12.3","","-9.3","","27.3","","0.0","","0.0","","3.0","","2.4","","32","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-22","2009","01","22","†","","","","","","","","","","","0.0","","0.2","","0.2","","33","","","","",""
"-133.37","62.21","FARO A","2100517","2009-01-23","2009","01","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","32","","","","",""
