"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-139.84","67.57","OLD CROW A","2100800","2009-01-01","2009","01","01","†","","","","","","","","","","","0.0","","0.0","T","0.0","","52","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-02","2009","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-03","2009","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-04","2009","01","04","†","","","","","","","","","","","0.0","","0.4","","0.2","","52","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-05","2009","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-06","2009","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-07","2009","01","07","†","","","","","","","","","","","0.0","","0.2","","0.0","","52","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-08","2009","01","08","†","","","","","","","","","","","0.0","","0.0","T","0.0","","52","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-09","2009","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-10","2009","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-11","2009","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-12","2009","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-13","2009","01","13","†","","","","","","","","","","","0.0","","0.0","T","0.0","","52","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-14","2009","01","14","†","","","","","","","","","","","0.0","","0.2","","0.0","","52","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-15","2009","01","15","†","-16.0","","-27.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-16","2009","01","16","†","-3.0","","-20.5","","-11.8","","29.8","","0.0","","0.0","","0.0","T","0.0","","52","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-17","2009","01","17","†","-3.0","","-11.5","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","","52","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-18","2009","01","18","†","-3.5","","-15.0","","-9.3","","27.3","","0.0","","0.0","","2.4","","2.2","","52","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-19","2009","01","19","†","-10.0","","-13.0","","-11.5","","29.5","","0.0","","0.0","","5.4","","4.7","","54","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-20","2009","01","20","†","","","","","","","","","","","0.0","","1.6","","1.2","","55","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-21","2009","01","21","†","-27.5","","-36.0","","-31.8","","49.8","","0.0","","0.0","","0.0","T","0.0","","55","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-22","2009","01","22","†","","","","","","","","","","","0.0","","0.0","T","0.0","","55","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-23","2009","01","23","†","","","","","","","","","","","0.0","","0.0","T","0.0","","55","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-24","2009","01","24","†","","","","","","","","","","","0.0","","0.0","T","0.0","","55","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-25","2009","01","25","†","","","","","","","","","","","0.0","","0.8","","0.2","","55","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-26","2009","01","26","†","-22.5","","-28.0","","-25.3","","43.3","","0.0","","0.0","","1.8","","1.2","","55","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-27","2009","01","27","†","","","","","","","","","","","0.0","","0.8","","0.4","","52","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-28","2009","01","28","†","-34.0","","-39.5","","-36.8","","54.8","","0.0","","0.0","","0.0","T","0.0","","53","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-29","2009","01","29","†","","","","","","","","","","","0.0","","0.0","T","0.0","","53","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-30","2009","01","30","†","","","","","","","","","","","0.0","","0.0","T","0.0","","53","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-01-31","2009","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-01","2009","02","01","†","-38.5","","-42.0","","-40.3","","58.3","","0.0","","0.0","","0.0","T","0.0","","53","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-02","2009","02","02","†","","","","","","","","","","","0.0","","1.0","","0.6","","53","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-03","2009","02","03","†","-31.0","","-44.0","","-37.5","","55.5","","0.0","","0.0","","1.0","","0.6","","55","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-04","2009","02","04","†","-28.5","","-34.0","","-31.3","","49.3","","0.0","","0.0","","0.8","","0.5","","56","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-05","2009","02","05","†","-35.0","","-42.0","","-38.5","","56.5","","0.0","","0.0","","0.0","T","0.0","","56","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-06","2009","02","06","†","","","","","","","","","","","0.0","","0.0","T","0.0","","56","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-07","2009","02","07","†","-22.5","","-35.5","","-29.0","","47.0","","0.0","","0.0","","0.0","T","0.0","","56","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-08","2009","02","08","†","","","","","","","","","","","0.0","","0.2","","0.0","","56","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-09","2009","02","09","†","-23.5","","-30.0","","-26.8","","44.8","","0.0","","0.0","","0.0","T","0.0","","56","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-10","2009","02","10","†","","","","","","","","","","","0.0","","0.0","T","0.0","","56","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-11","2009","02","11","†","-33.5","","-43.0","","-38.3","","56.3","","0.0","","0.0","","0.0","T","0.0","","56","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-12","2009","02","12","†","-23.0","","-39.0","","-31.0","","49.0","","0.0","","0.0","","0.0","T","0.0","","56","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-13","2009","02","13","†","-23.0","","-32.5","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","","56","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-14","2009","02","14","†","","","","","","","","","","","0.0","","0.0","T","0.0","","56","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-15","2009","02","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","56","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-16","2009","02","16","†","-14.5","","-17.5","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-17","2009","02","17","†","","","","","","","","","","","0.0","","3.6","","3.0","","56","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-18","2009","02","18","†","-20.5","","-27.0","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-19","2009","02","19","†","","","","","","","","","","","0.0","","2.4","","2.0","","58","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-20","2009","02","20","†","","","","","","","","","","","0.0","","0.0","T","0.0","","58","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-21","2009","02","21","†","-15.5","","-17.5","","-16.5","","34.5","","0.0","","0.0","","0.0","T","0.0","","56","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-22","2009","02","22","†","-16.0","","-19.5","","-17.8","","35.8","","0.0","","0.0","","0.0","T","0.0","","58","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-23","2009","02","23","†","-15.5","","-20.0","","-17.8","","35.8","","0.0","","0.0","","0.2","","0.0","","58","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-24","2009","02","24","†","","","","","","","","","","","0.0","","0.2","","0.0","","58","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-25","2009","02","25","†","-10.5","","-13.5","","-12.0","","30.0","","0.0","","0.0","","0.8","","0.6","","58","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-26","2009","02","26","†","-12.5","","-21.0","","-16.8","","34.8","","0.0","","0.0","","0.4","","0.0","","58","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-27","2009","02","27","†","-19.0","","-21.5","","-20.3","","38.3","","0.0","","0.0","","0.0","T","0.0","","58","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-02-28","2009","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-03-01","2009","03","01","†","-11.0","","-17.5","","-14.3","","32.3","","0.0","","0.0","","0.0","T","0.0","","58","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-03-02","2009","03","02","†","-18.5","","-26.0","","-22.3","","40.3","","0.0","","0.0","","0.0","T","0.0","","58","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-03-03","2009","03","03","†","-25.0","","-38.0","","-31.5","","49.5","","0.0","","0.0","","0.0","T","0.0","","58","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-03-04","2009","03","04","†","-24.0","","-39.0","","-31.5","","49.5","","0.0","","0.0","","0.0","T","0.0","","58","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-03-05","2009","03","05","†","-14.5","","-37.5","","-26.0","","44.0","","0.0","","0.0","","2.8","","2.2","","58","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-03-06","2009","03","06","†","-10.5","","-24.5","","-17.5","","35.5","","0.0","","0.0","","1.3","","0.9","","60","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-03-07","2009","03","07","†","-20.0","","-33.0","","-26.5","","44.5","","0.0","","0.0","","0.0","T","0.0","","60","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-03-08","2009","03","08","†","-24.0","","-40.0","","-32.0","","50.0","","0.0","","0.0","","0.0","T","0.0","","60","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-03-09","2009","03","09","†","-20.0","","-32.5","","-26.3","","44.3","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-03-10","2009","03","10","†","-18.0","","-28.0","","-23.0","","41.0","","0.0","","0.0","","0.4","","0.3","","60","","","","",""
"-139.84","67.57","OLD CROW A","2100800","2009-03-11","2009","03","11","†","-16.5","","-25.5","","-21.0","","39.0","","0.0","","0.0","","0.8","","0.7","","60","","","","",""
