"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-136.22","66.98","ROCK RIVER","2100935","2009-01-01","2009","01","01","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-136.22","66.98","ROCK RIVER","2100935","2009-01-02","2009","01","02","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-136.22","66.98","ROCK RIVER","2100935","2009-01-03","2009","01","03","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-136.22","66.98","ROCK RIVER","2100935","2009-01-04","2009","01","04","","","M","","M","","M","","M","","M","","M","","M","","M","","","13","","35",""
"-136.22","66.98","ROCK RIVER","2100935","2009-01-05","2009","01","05","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-136.22","66.98","ROCK RIVER","2100935","2009-01-06","2009","01","06","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-136.22","66.98","ROCK RIVER","2100935","2009-01-07","2009","01","07","","","M","","M","","M","","M","","M","","M","","M","","M","","","3","","50",""
"-136.22","66.98","ROCK RIVER","2100935","2009-01-08","2009","01","08","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-136.22","66.98","ROCK RIVER","2100935","2009-01-09","2009","01","09","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-136.22","66.98","ROCK RIVER","2100935","2009-01-10","2009","01","10","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
