"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-132.74","60.17","TESLIN A","2101100","2009-01-01","2009","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-02","2009","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-03","2009","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-04","2009","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-05","2009","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-06","2009","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-07","2009","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-08","2009","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-09","2009","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-10","2009","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-11","2009","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-12","2009","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-13","2009","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-14","2009","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-15","2009","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-16","2009","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-17","2009","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-18","2009","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-19","2009","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-20","2009","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-21","2009","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-22","2009","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-23","2009","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-24","2009","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-25","2009","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-26","2009","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-27","2009","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-28","2009","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-29","2009","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-30","2009","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-01-31","2009","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-01","2009","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-02","2009","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-03","2009","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-04","2009","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-05","2009","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-06","2009","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-07","2009","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-08","2009","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-09","2009","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-10","2009","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-11","2009","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-12","2009","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-13","2009","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-14","2009","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-15","2009","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-16","2009","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-17","2009","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-18","2009","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-19","2009","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-20","2009","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-21","2009","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-132.74","60.17","TESLIN A","2101100","2009-02-22","2009","02","22","","","","","","","","","","","","","","","","","","","","","","",""
