"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-11","2009","01","11","","-23.7","","-27.5","","-25.6","","43.6","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-12","2009","01","12","","-18.8","","-25.2","","-22.0","","40.0","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-13","2009","01","13","","-18.5","","-22.8","","-20.7","","38.7","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-14","2009","01","14","","8.3","","-20.4","","-6.1","","24.1","","0.0","","","M","","M","","M","","","3","","37",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-15","2009","01","15","","9.2","","-1.4","","3.9","","14.1","","0.0","","","M","","M","0.4","","","","8","","67",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-16","2009","01","16","","7.8","","-6.5","","0.7","","17.3","","0.0","","","M","","M","","M","","","7","","48",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-17","2009","01","17","","7.5","","0.0","","3.8","","14.2","","0.0","","","M","","M","4.6","","","","9","","52",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-18","2009","01","18","","0.4","","0.0","","0.2","","17.8","","0.0","","","M","","M","12.0","","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-19","2009","01","19","","5.4","","0.2","","2.8","","15.2","","0.0","","","M","","M","28.2","","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-20","2009","01","20","","2.8","","-2.4","","0.2","","17.8","","0.0","","","M","","M","0.0","","","","33","","44",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-21","2009","01","21","","-2.4","","-15.9","","-9.2","","27.2","","0.0","","","M","","M","","M","","","34","","48",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-22","2009","01","22","","-15.9","","-27.6","","-21.8","","39.8","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-23","2009","01","23","","-22.3","","-34.7","","-28.5","","46.5","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-24","2009","01","24","","-18.8","","-30.9","","-24.9","","42.9","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-25","2009","01","25","","-21.8","","-32.5","","-27.2","","45.2","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-26","2009","01","26","","-16.6","","-30.0","","-23.3","","41.3","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-27","2009","01","27","","-16.3","","-27.2","","-21.8","","39.8","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-28","2009","01","28","","1.4","","-27.6","","-13.1","","31.1","","0.0","","","M","","M","","M","","","3","","48",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-29","2009","01","29","","-4.6","","-20.4","","-12.5","","30.5","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-30","2009","01","30","","-0.3","","-14.9","","-7.6","","25.6","","0.0","","","M","","M","","M","","","5","","35",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-01-31","2009","01","31","","-4.0","","-18.8","","-11.4","","29.4","","0.0","","","M","","M","","M","","","12","","56",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-01","2009","02","01","","-15.6","","-19.2","","-17.4","","35.4","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-02","2009","02","02","","-0.6","","-19.4","","-10.0","","28.0","","0.0","","","M","","M","","M","","","32","","44",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-03","2009","02","03","","-6.5","","-26.1","","-16.3","","34.3","","0.0","","","M","","M","","M","","","32","","44",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-04","2009","02","04","","-23.6","","-34.0","","-28.8","","46.8","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-05","2009","02","05","","-19.1","","-32.8","","-26.0","","44.0","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-06","2009","02","06","","-15.1","","-31.9","","-23.5","","41.5","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-07","2009","02","07","","-9.5","","-15.2","","-12.4","","30.4","","0.0","","","M","","M","","M","","","35","","39",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-08","2009","02","08","","-12.4","","-16.4","","-14.4","","32.4","","0.0","","","M","","M","","M","","","34","","33",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-09","2009","02","09","","-15.8","","-30.0","","-22.9","","40.9","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-10","2009","02","10","","-15.7","","-30.6","","-23.2","","41.2","","0.0","","","M","","M","","M","","","33","","33",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-11","2009","02","11","","-19.2","","-33.4","","-26.3","","44.3","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-12","2009","02","12","","-18.8","","-34.0","","-26.4","","44.4","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-13","2009","02","13","","-15.9","","-34.1","","-25.0","","43.0","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-14","2009","02","14","","-17.8","","-35.4","","-26.6","","44.6","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-15","2009","02","15","","-16.7","","-31.5","","-24.1","","42.1","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-16","2009","02","16","","-6.9","","-23.6","","-15.3","","33.3","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-17","2009","02","17","","-5.7","","-24.5","","-15.1","","33.1","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-18","2009","02","18","","-1.4","","-16.5","","-9.0","","27.0","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-19","2009","02","19","","-0.3","","-18.5","","-9.4","","27.4","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-20","2009","02","20","","-3.0","","-11.7","","-7.4","","25.4","","0.0","","","M","","M","","M","","","29","","43",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-21","2009","02","21","","-4.7","","-12.1","","-8.4","","26.4","","0.0","","","M","","M","","M","","","32","","46",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-22","2009","02","22","","-7.2","","-28.0","","-17.6","","35.6","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-23","2009","02","23","","-9.9","","-31.4","","-20.7","","38.7","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-24","2009","02","24","","-7.7","","-28.8","","-18.3","","36.3","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-25","2009","02","25","","-6.9","","-28.3","","-17.6","","35.6","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-26","2009","02","26","","-1.4","","-23.4","","-12.4","","30.4","","0.0","","","M","","M","","M","","","34","","33",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-27","2009","02","27","","-5.2","","-19.4","","-12.3","","30.3","","0.0","","","M","","M","","M","","","31","","35",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-02-28","2009","02","28","","-9.9","","-30.5","","-20.2","","38.2","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-01","2009","03","01","","-7.3","","-18.9","","-13.1","","31.1","","0.0","","","M","","M","","M","","","30","","32",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-02","2009","03","02","","-11.6","","-16.2","","-13.9","","31.9","","0.0","","","M","","M","","M","","","33","","33",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-03","2009","03","03","","-13.6","","-32.1","","-22.9","","40.9","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-04","2009","03","04","","-4.8","","-24.6","","-14.7","","32.7","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-05","2009","03","05","","0.2","","-18.2","","-9.0","","27.0","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-06","2009","03","06","","5.6","","-13.0","","-3.7","","21.7","","0.0","","","M","","M","","M","","","31","","61",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-07","2009","03","07","","-8.7","","-18.9","","-13.8","","31.8","","0.0","","","M","","M","","M","","","31","","48",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-08","2009","03","08","","-11.0","","-32.1","","-21.6","","39.6","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-09","2009","03","09","","-13.6","","-29.5","","-21.6","","39.6","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-10","2009","03","10","","-6.6","","-26.5","","-16.6","","34.6","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-11","2009","03","11","","-0.3","","-17.2","","-8.8","","26.8","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-12","2009","03","12","","-5.3","","-16.5","","-10.9","","28.9","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-13","2009","03","13","","-3.1","","-12.2","","-7.7","","25.7","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-14","2009","03","14","","-7.0","","-15.6","","-11.3","","29.3","","0.0","","","M","","M","","M","","","32","","32",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-15","2009","03","15","","-11.1","","-19.2","","-15.2","","33.2","","0.0","","","M","","M","","M","","","33","","32",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-16","2009","03","16","","-9.0","","-30.6","","-19.8","","37.8","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-17","2009","03","17","","-4.8","","-23.9","","-14.4","","32.4","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-18","2009","03","18","","-7.8","","-28.5","","-18.2","","36.2","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-19","2009","03","19","","-3.4","","-24.7","","-14.1","","32.1","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-20","2009","03","20","","-7.7","","-14.0","","-10.9","","28.9","","0.0","","","M","","M","","M","","","33","","41",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-21","2009","03","21","","-7.6","","-16.4","","-12.0","","30.0","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-22","2009","03","22","","-3.0","","-26.8","","-14.9","","32.9","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-23","2009","03","23","","-2.1","","-21.3","","-11.7","","29.7","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-24","2009","03","24","","-0.9","","-9.2","","-5.1","","23.1","","0.0","","","M","","M","","M","","","31","","32",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-25","2009","03","25","","3.1","","-20.7","","-8.8","","26.8","","0.0","","","M","","M","","M","","","23","","32",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-26","2009","03","26","","4.4","","-2.7","","0.9","","17.1","","0.0","","","M","","M","0.0","","","","23","","63",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-27","2009","03","27","","5.8","","-12.1","","-3.2","","21.2","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-28","2009","03","28","","1.1","","-15.5","","-7.2","","25.2","","0.0","","","M","","M","","M","","","26","","37",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-29","2009","03","29","","1.2","","-14.7","","-6.8","","24.8","","0.0","","","M","","M","","M","","","3","","37",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-30","2009","03","30","","2.2","","-5.5","","-1.7","","19.7","","0.0","","","M","","M","","M","","","22","","59",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-03-31","2009","03","31","","1.0","","-15.7","","-7.4","","25.4","","0.0","","","M","","M","","M","","","29","","35",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-01","2009","04","01","","1.8","","-12.7","","-5.5","","23.5","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-02","2009","04","02","","-0.4","","-11.5","","-6.0","","24.0","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-03","2009","04","03","","-2.6","","-22.8","","-12.7","","30.7","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-04","2009","04","04","","-0.5","","-8.1","","-4.3","","22.3","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-05","2009","04","05","","5.0","","-6.4","","-0.7","","18.7","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-06","2009","04","06","","3.7","","-11.5","","-3.9","","21.9","","0.0","","","M","","M","","M","","","28","","35",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-07","2009","04","07","","5.4","","-14.1","","-4.4","","22.4","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-08","2009","04","08","","4.0","","-4.5","","-0.3","","18.3","","0.0","","","M","","M","","M","","","29","","33",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-09","2009","04","09","","3.7","","-10.0","","-3.2","","21.2","","0.0","","","M","","M","","M","","","29","","41",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-10","2009","04","10","","4.7","","-3.8","","0.5","","17.5","","0.0","","","M","","M","0.0","","","","11","","33",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-11","2009","04","11","","5.6","","-5.6","","0.0","","18.0","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-12","2009","04","12","","3.7","","-3.1","","0.3","","17.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-13","2009","04","13","","4.2","","-11.8","","-3.8","","21.8","","0.0","","","M","","M","","M","","","24","","43",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-14","2009","04","14","","2.7","","-12.1","","-4.7","","22.7","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-15","2009","04","15","","4.0","","-6.1","","-1.1","","19.1","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-16","2009","04","16","","5.0","","-5.9","","-0.5","","18.5","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-17","2009","04","17","","6.0","","-3.5","","1.3","","16.7","","0.0","","","M","","M","0.0","","","","27","","35",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-18","2009","04","18","","6.4","","-3.8","","1.3","","16.7","","0.0","","","M","","M","","M","","","29","","33",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-19","2009","04","19","","5.5","","-7.3","","-0.9","","18.9","","0.0","","","M","","M","","M","","","28","","32",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-20","2009","04","20","","6.9","","-8.4","","-0.8","","18.8","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-21","2009","04","21","","4.5","","-0.7","","1.9","","16.1","","0.0","","","M","","M","0.0","","","","32","","44",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-22","2009","04","22","","7.4","","-6.6","","0.4","","17.6","","0.0","","","M","","M","","M","","","24","","32",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-23","2009","04","23","","7.5","","-4.5","","1.5","","16.5","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-24","2009","04","24","","7.2","","-3.1","","2.1","","15.9","","0.0","","","M","","M","0.4","","","","25","","44",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-25","2009","04","25","","6.4","","-5.3","","0.6","","17.4","","0.0","","","M","","M","","M","","","26","","37",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-26","2009","04","26","","9.0","","-4.6","","2.2","","15.8","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-27","2009","04","27","","15.2","","-4.6","","5.3","","12.7","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-28","2009","04","28","","16.6","","-4.2","","6.2","","11.8","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-29","2009","04","29","","16.4","","-3.9","","6.3","","11.7","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-04-30","2009","04","30","","16.5","","-3.9","","6.3","","11.7","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-01","2009","05","01","","19.1","","-3.6","","7.8","","10.2","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-02","2009","05","02","","20.6","","-3.2","","8.7","","9.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-03","2009","05","03","","15.8","","-3.2","","6.3","","11.7","","0.0","","","M","","M","0.0","","","","28","","48",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-04","2009","05","04","","11.9","","0.8","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-05","2009","05","05","","15.8","","1.1","","8.5","","9.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-06","2009","05","06","","13.4","","-1.2","","6.1","","11.9","","0.0","","","M","","M","0.0","","","","26","","50",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-07","2009","05","07","","10.5","","-2.8","","3.9","","14.1","","0.0","","","M","","M","0.0","","","","27","","41",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-08","2009","05","08","","10.8","","-3.7","","3.6","","14.4","","0.0","","","M","","M","","M","","","29","E","69","E"
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-09","2009","05","09","","10.4","","-4.9","","2.8","","15.2","","0.0","","","M","","M","","M","","","26","","43",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-10","2009","05","10","","10.8","","-1.3","","4.8","","13.2","","0.0","","","M","","M","0.0","","","","31","","41",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-11","2009","05","11","","9.3","","2.5","","5.9","","12.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-12","2009","05","12","","9.9","","2.7","","6.3","","11.7","","0.0","","","M","","M","0.6","","","","35","","41",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-13","2009","05","13","","10.0","","-0.5","","4.8","","13.2","","0.0","","","M","","M","0.0","","","","30","","33",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-14","2009","05","14","","10.2","","-2.8","","3.7","","14.3","","0.0","","","M","","M","0.2","","","","25","","41",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-15","2009","05","15","","10.0","","-2.9","","3.6","","14.4","","0.0","","","M","","M","0.0","","","","26","","41",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-16","2009","05","16","","10.6","","-1.5","","4.6","","13.4","","0.0","","","M","","M","0.0","","","","2","","32",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-17","2009","05","17","","13.2","","-2.7","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","7","","33",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-18","2009","05","18","","15.4","","-4.6","","5.4","","12.6","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-19","2009","05","19","","16.6","","-4.8","","5.9","","12.1","","0.0","","","M","","M","","M","","","29","","33",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-20","2009","05","20","","14.5","","-2.5","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","26","","46",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-21","2009","05","21","","14.1","","-3.1","","5.5","","12.5","","0.0","","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-22","2009","05","22","","15.6","","-4.1","","5.8","","12.2","","0.0","","","M","","M","","M","","","25","","43",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-23","2009","05","23","","14.9","","-3.0","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","26","","35",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-24","2009","05","24","","17.7","","-3.4","","7.2","","10.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-25","2009","05","25","","19.6","","2.7","","11.2","","6.8","","0.0","","","M","","M","0.0","","","","2","","35",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-26","2009","05","26","","21.6","","2.7","","12.2","","5.8","","0.0","","","M","","M","0.2","","","","29","","41",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-27","2009","05","27","","12.7","","0.4","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","29","","52",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-28","2009","05","28","","9.8","E","-1.8","E","4.0","E","14.0","E","0.0","E","","M","","M","","M","","","","","<31",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-29","2009","05","29","","11.0","","-3.9","","3.6","","14.4","","0.0","","","M","","M","","M","","","25","","41",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-30","2009","05","30","","12.4","","-2.2","","5.1","","12.9","","0.0","","","M","","M","0.0","","","","27","","50",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-05-31","2009","05","31","","16.4","","-2.1","","7.2","","10.8","","0.0","","","M","","M","0.0","","","","27","","39",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-06-01","2009","06","01","","21.8","","-1.7","","10.1","","7.9","","0.0","","","M","","M","0.0","","","","26","","33",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-06-02","2009","06","02","","25.8","","1.4","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","27","","32",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-06-03","2009","06","03","","25.2","","2.0","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","25","","43",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-06-04","2009","06","04","","26.3","","4.0","","15.2","","2.8","","0.0","","","M","","M","0.0","","","","25","","33",""
"-137.58","60.77","HAINES JUNCTION","2100630","2009-06-05","2009","06","05","","25.0","","3.4","","14.2","","3.8","","0.0","","","M","","M","0.0","","","","27","","39",""
