"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-136.19","62.12","CARMACKS CS","2100301","2009-01-01","2009","01","01","","-31.3","","-43.1","","-37.2","","55.2","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-02","2009","01","02","","-40.6","","-43.5","","-42.1","","60.1","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-03","2009","01","03","","-36.0","","-43.8","","-39.9","","57.9","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-04","2009","01","04","","-28.7","","-37.1","","-32.9","","50.9","","0.0","","","M","","M","","M","","","36","","41",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-05","2009","01","05","","-26.3","","-40.4","","-33.4","","51.4","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-06","2009","01","06","","-38.1","","-43.7","","-40.9","","58.9","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-07","2009","01","07","","-39.2","","-44.5","","-41.9","","59.9","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-08","2009","01","08","","-43.5","","-46.6","","-45.1","","63.1","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-09","2009","01","09","","-35.7","","-46.7","","-41.2","","59.2","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-10","2009","01","10","","-36.1","","-40.4","","-38.3","","56.3","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-11","2009","01","11","","-30.8","","-37.0","","-33.9","","51.9","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-12","2009","01","12","","-25.7","","-35.6","","-30.7","","48.7","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-13","2009","01","13","","-22.3","","-34.8","","-28.6","","46.6","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-14","2009","01","14","","0.7","","-23.4","","-11.4","","29.4","","0.0","","","M","","M","","M","","","12","","33",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-15","2009","01","15","","3.3","","-4.1","","-0.4","","18.4","","0.0","","","M","","M","","M","","","14","","50",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-16","2009","01","16","","4.5","","-7.2","","-1.4","","19.4","","0.0","","","M","","M","","M","","","12","","61",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-17","2009","01","17","","6.9","","0.6","","3.8","","14.2","","0.0","","","M","","M","","M","","","12","","54",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-18","2009","01","18","","8.2","","2.2","","5.2","","12.8","","0.0","","","M","","M","","M","","","11","","48",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-19","2009","01","19","","6.8","","-0.1","","3.4","","14.6","","0.0","","","M","","M","","M","","","14","","35",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-20","2009","01","20","","4.4","","-2.6","","0.9","","17.1","","0.0","","","M","","M","","M","","","34","","46",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-21","2009","01","21","","-1.9","","-17.2","","-9.6","","27.6","","0.0","","","M","","M","","M","","","32","","44",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-22","2009","01","22","","-17.1","","-33.3","","-25.2","","43.2","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-23","2009","01","23","","-29.5","","-38.6","","-34.1","","52.1","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-24","2009","01","24","","-30.1","","-39.8","","-35.0","","53.0","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-25","2009","01","25","","-25.8","","-36.1","","-31.0","","49.0","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-26","2009","01","26","","-23.8","","-32.2","","-28.0","","46.0","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-27","2009","01","27","","-23.9","","-35.0","","-29.5","","47.5","","0.0","","","M","","M","","M","","","","","<31",""
"-136.19","62.12","CARMACKS CS","2100301","2009-01-28","2009","01","28","","-19.8","","-32.8","","-26.3","","44.3","","0.0","","","M","","M","","M","","","","","<31",""
